Reg# Prj DtLn LL-Lat     LL-Long     UR-Lat      UR-Lon    Reg. Name  
=================================================================== 
   1   0  0  -24.0         -80.0        7.0       -33.0    Amazon    
   2   0  0   -6.0           9.0        7.0        28.0    Congo     
  21   2  0   59.0         -74.0       84.5       -11.0    Greenland 
  51   2  0  -65.0         -40.0      -50.0       -32.0    South Geor
  52   2  0  -60.0          60.0      -45.0        90.0    Kerguelen 
  53   2  0  -60.0         160.0      -30.0       180.0    New Zealan
  54   2  0  -60.0         -66.0      -48.0       -54.0    Falklands 
  55   2  0  -60.0        -170.0      -45.0      -150.0    Aleutian I
  56   2  0   40.0         140.0       60.0       170.0    Kuril Isls
  57   2  0   20.0         -30.0       40.0       -10.0    Canary Isl
  58   2  0   36.0           8.0       44.0        16.0    Sardinia  
  59   2  0  -60.0         -50.0      -45.0       -30.0    South Geor
  60   2  0   65.0         -35.0       80.0        25.0    East Green
  61   2  0  -78.0         -70.0      -60.0       -25.0    Weddell Se
  62   2  1  -79.0         160.0      -65.0      -150.0    Ross Sea  
  70   2  0   24.0        -107.0       30.0       -98.0    NMexico   
  71   2  0  -24.0         138.0      -18.0       145.0    Queensland   
  72   2  0  -34.0         -71.0      -26.0       -59.0    CordobaArg
  73   2  0   34.0         106.0       42.0       118.0    BeijingChi
  90   2  0  -66.0         -70.0      -54.0       -45.0    Drake
 100   5  0  -90.0        -180.0      -52.0       180.0    Antarctic 
 110   5  0   60.0        -180.0       90.0       180.0    Arctic    
 111   5  0   50.0        -180.0       90.0       180.0    Big Arctic
 112   5  0   45.0        -180.0       90.0       180.0    NHemispher
 156   2  1   50.0         115.0       80.0      -145.0    NPacific  
 202   2  0   59.0         -74.0       84.5       -11.0    Greenland 
 203   2  0   50.0        -180.0       73.0      -130.0    alaska    
 204   2  0    5.0        -115.0       30.0       -57.0    cntrl-amer
 205   2  0   25.0        -135.0       65.0       -50.0    north-amer
 206   2  0  -58.0         -83.0       15.0       -32.0    south-amer
 207   2  0    2.0         -20.0       40.0        65.0    north-afri
 208   2  0  -38.0           5.0       10.0        53.0    south-afri
 209   2  0   50.0          60.0       75.0       180.0    siberia   
 210   2  0   35.0         -12.0       72.0        65.0    europe    
 211   2  0    5.0          60.0       30.0       130.0    south-asia
 212   2  0   25.0          60.0       55.0       150.0    chin-japan
 213   2  0  -15.0          93.0       10.0       165.0    indonesia 
 214   2  0  -48.0         110.0      -10.0       180.0    australia 
 230   2  0   50.0        -100.0       60.0       -90.0    boreal0   
 231   2  0   50.0        -130.0       60.0       -50.0    boreal1   
 232   2  0   45.0        -140.0       70.0       -50.0    boreal2   
 240   2  0   -5.0          95.0       23.0       115.0    se-asia   
 241   2  0    8.0          87.0       30.0       115.0    se-asia2  
 242   2  0  -55.0         -75.0      -25.0       -60.0    patagonia 
 243   2  0   50.0          60.0       65.0       140.0    siberia-lj
 244   2  0   25.0          -5.0       40.0        30.0    CGS-nafri 
 250   2  0  -24.0         -80.0        7.0       -33.0    Amazon-Bas
 251   5  0  -90.0        -180.0      -50.0       180.0    antarc_ice
 252   5  0  -90.0        -180.0      -60.0       180.0    antarc_lan
 253   5  0   59.0        -180.0       90.0       180.0    arctic_ice
 254   2  0   -5.0         108.0        8.0       120.0    Borneo    
 255   2  0   -6.0           9.0        7.0        28.0    Afr_Congo 
 256   2  1   50.0         135.0       75.0      -135.0    Bering Sea
 257   2  0   62.0         -26.0       68.0       -12.0    iceland   
 258   2  0   31.0        -110.0       38.0      -102.0    new_mexico
 259   2  0  -77.0         115.0      -72.0       142.0    Wilkes Lan
 260   2  0  -35.0           8.0        3.0        52.0    safr-hardn
 261   2  0    2.0         -20.0       38.0        60.0    nafr-hardn
 262   2  0  -85.0          75.0      -70.0       150.0    Wilkes2   
 263   2  0  -85.0          75.0      -65.0       150.0    Wilkes3   
 305  11  0  -85.0        -180.0       85.0       180.0    EASE2-M   
 308   8  0    0.0        -180.0       90.0       180.0    EASE2_N   
 309   9  0  -90.0        -180.0        0.0       180.0    EASE2_S   
 310  10  0  -67.0        -180.0       67.0       180.0    EASE2_T   
 311  11  0    0.0        -180.0       90.0       180.0    EASE-north
 312  12  0  -90.0        -180.0        0.0       180.0    EASE-south
 313  13  0  -85.0        -180.0       85.0       180.0    EASE-globe
 410   2  0   46.0          -5.0       48.0        -3.0    oilspill   
 500   0  0  -90.0        -180.0       90.0       180.0    Globe     
9999   0  0    0.0           0.0        0.0         0.0    end-of-file



